2019-05-19T15:23:15.850606: step 1, loss 1.22314, acc 0.484375
2019-05-19T15:23:15.865620: step 2, loss 0.921809, acc 0.578125
2019-05-19T15:23:15.872620: step 3, loss 1.03833, acc 0.5
2019-05-19T15:23:15.880605: step 4, loss 0.868398, acc 0.625
2019-05-19T15:23:15.887619: step 5, loss 0.935097, acc 0.515625
2019-05-19T15:23:15.894605: step 6, loss 0.792344, acc 0.65625
2019-05-19T15:23:15.901605: step 7, loss 0.887023, acc 0.59375
2019-05-19T15:23:15.908604: step 8, loss 0.872298, acc 0.5625
2019-05-19T15:23:15.915604: step 9, loss 0.727423, acc 0.6875
2019-05-19T15:23:15.922604: step 10, loss 0.705442, acc 0.671875
2019-05-19T15:23:15.929604: step 11, loss 0.711179, acc 0.75
2019-05-19T15:23:15.936604: step 12, loss 0.642462, acc 0.8125
2019-05-19T15:23:15.943604: step 13, loss 0.664, acc 0.796875
2019-05-19T15:23:15.949604: step 14, loss 0.519491, acc 0.804348
2019-05-19T15:23:15.956603: step 15, loss 0.545209, acc 0.875
2019-05-19T15:23:15.963603: step 16, loss 0.630744, acc 0.75
2019-05-19T15:23:15.971603: step 17, loss 0.681231, acc 0.8125
2019-05-19T15:23:15.978603: step 18, loss 0.514492, acc 0.859375
2019-05-19T15:23:15.985602: step 19, loss 0.546654, acc 0.828125
2019-05-19T15:23:15.993602: step 20, loss 0.67524, acc 0.8125
2019-05-19T15:23:16.000602: step 21, loss 0.528863, acc 0.8125
2019-05-19T15:23:16.007602: step 22, loss 0.540917, acc 0.859375
2019-05-19T15:23:16.014603: step 23, loss 0.594628, acc 0.84375
2019-05-19T15:23:16.021601: step 24, loss 0.613273, acc 0.84375
2019-05-19T15:23:16.028602: step 25, loss 0.491974, acc 0.890625
2019-05-19T15:23:16.035601: step 26, loss 0.553703, acc 0.84375
2019-05-19T15:23:16.043601: step 27, loss 0.49309, acc 0.796875
2019-05-19T15:23:16.049601: step 28, loss 0.519997, acc 0.869565
2019-05-19T15:23:16.056601: step 29, loss 0.466724, acc 0.890625
2019-05-19T15:23:16.064601: step 30, loss 0.487038, acc 0.875
2019-05-19T15:23:16.071602: step 31, loss 0.659796, acc 0.8125
2019-05-19T15:23:16.078600: step 32, loss 0.52096, acc 0.859375
2019-05-19T15:23:16.085600: step 33, loss 0.58301, acc 0.8125
2019-05-19T15:23:16.093599: step 34, loss 0.605277, acc 0.78125
2019-05-19T15:23:16.101599: step 35, loss 0.5296, acc 0.84375
2019-05-19T15:23:16.108602: step 36, loss 0.437053, acc 0.859375
2019-05-19T15:23:16.115599: step 37, loss 0.410065, acc 0.9375
2019-05-19T15:23:16.122598: step 38, loss 0.441617, acc 0.890625
2019-05-19T15:23:16.130600: step 39, loss 0.567451, acc 0.796875
2019-05-19T15:23:16.138598: step 40, loss 0.531791, acc 0.890625
2019-05-19T15:23:16.145599: step 41, loss 0.395554, acc 0.9375
2019-05-19T15:23:16.152598: step 42, loss 0.393807, acc 0.891304
2019-05-19T15:23:16.160598: step 43, loss 0.387935, acc 0.953125
2019-05-19T15:23:16.166597: step 44, loss 0.486665, acc 0.84375
2019-05-19T15:23:16.174597: step 45, loss 0.420459, acc 0.90625
